episode,reward,mean_reward
113,0.9058300773759637,0.34189455349548126
114,0.7333555158275326,0.34529856186358604
115,0.03333333333333336,0.3426092064452218
116,0.6666666666666673,0.34537892832745637
117,0.0,0.34245198825688467
118,0.6666666913725954,0.34517648156037806
119,0.6666666666666673,0.3478555664362638
120,0.6666666666666673,0.3504903689175068
121,0.06666666666666665,0.34816394512856547
122,0.11111561421274978,0.3462367229259979
123,0.6666666666666673,0.3488208353755194
124,0.03333333333333336,0.3462969353591819
125,0.21970238596638092,0.34529221671320726
126,0.666666666667281,0.34782272419316057
127,0.0,0.3451053591604015
128,0.0,0.3424301238180728
129,0.6666666666666673,0.3449242510707543
130,0.6666666666666673,0.3473803000447689
131,0.03333333333333336,0.345001156357561
132,0.6666666666666673,0.34741969402905803
133,0.6666666666666673,0.3498021341233685
134,0.040771630664081515,0.3475130192829294
135,0.6865523305219603,0.3500059553949811
136,0.03333333333333336,0.3476944764018304
137,0.6666666666666673,0.3500058690849089
138,0.6666666666666673,0.35228400431931
139,0.0,0.3497676900027435
140,0.03333333333333336,0.34752347470721573
141,0.0,0.34507612629378465
142,0.6666849774938967,0.34732513923923997
143,0.03333333333333336,0.3451446405871156
144,0.0,0.34276433272099754
145,0.03333333333333336,0.3406449423142327
146,0.6666666666666673,0.34286277717377306
147,0.6666666666666673,0.3450506412919683
148,0.03333333333333336,0.34295857882244724
149,0.6666666666666673,0.3451166327414087
150,0.13143738485333153,0.343701538384534
151,0.0,0.34144034405305684
152,0.03333333333333336,0.33942657274116317
153,0.03333333333333336,0.33743895430345
154,0.03333333333333336,0.33547698255525565
155,0.6666666666666673,0.3375999933508416
156,0.03333333333333336,0.3356619891469084
157,0.0,0.3335375461776242
158,0.0,0.33143982576141273
159,0.6666666666666673,0.33353499351707055
160,0.6666666666667554,0.33560413434408726
161,0.6666666666666673,0.3376477302226217
162,0.0,0.3355762717549982
163,0.0,0.33353007497600434
164,0.6666666666666673,0.3355490846226144
165,0.03333333333333336,0.3337285078076187
166,0.7333333333333334,0.3361213510742398
167,0.06666666666666665,0.33451745414324235
168,0.6666666666666673,0.3364828340990022
169,0.0,0.33450352331018457
170,0.03333333333333336,0.3327422941290334
171,0.06666666666666665,0.33119534280657775
172,0.6666666666666673,0.3331344834069251
173,0.03333333333333336,0.33141148829155964
174,0.6666666666666673,0.33332723216798876
175,0.03333333333333336,0.3316227213791555
176,0.6666666666666673,0.33351562502484766
177,0.06454948068052431,0.33200457927010424
178,0.6666666666666673,0.33387419987008504
179,0.6666666666666673,0.3357230469078438
180,0.0,0.3338682234442646
181,0.6666849596272683,0.33569688682988547
182,0.7333333333333338,0.33786976358673493
183,0.686656575430721,0.339765344085887
184,0.6666666667803279,0.34153237826261373
185,0.905830151775556,0.34456623725999513
186,0.03333333333333336,0.3429018901801734
187,0.03333333333333336,0.3412552489203498
188,0.0,0.3394496655927289
189,0.03333333333333336,0.33783852700189
190,0.7333333333333338,0.33990918043818025
191,0.666666666667281,0.3416110423456235
192,0.6700772442598525,0.3433129397648682
193,0.6666849596102981,0.3449798058465457
194,0.666666667428168,0.3466294820597848
195,0.03333333333333336,0.34503103232138455
196,0.03333333333333336,0.34344881049911014
197,0.6666667685590145,0.3450812244287056
198,0.6666666666666673,0.3466972316761326
199,0.6700519673546887,0.3483140053545254
200,0.13143738485333153,0.3472350171928279
